Composition,Popularity|% Teams,Rank
5T-0D-0S-0F, 2.406e-05,52
4T-1D-0S-0F, 2.598e-05,51
4T-0D-1S-0F, 1.318e-04,39
4T-0D-0S-1F, 9.623e-06,55
3T-2D-0S-0F, 1.251e-04,40
3T-1D-1S-0F, 3.360e-03,13
3T-1D-0S-1F, 3.743e-04,29
3T-0D-2S-0F, 2.983e-04,34
3T-0D-1S-1F, 1.060e-03,19
3T-0D-0S-2F, 1.636e-05,54
2T-3D-0S-0F, 3.118e-04,32
2T-2D-1S-0F, 1.895e-01,2
2T-2D-0S-1F, 1.975e-03,15
2T-1D-2S-0F, 3.727e-02,5
2T-1D-1S-1F, 5.205e-01,1
2T-1D-0S-2F, 9.036e-04,20
2T-0D-3S-0F, 4.686e-04,27
2T-0D-2S-1F, 1.213e-02,8
2T-0D-1S-2F, 7.313e-03,10
2T-0D-0S-3F, 3.272e-05,48
1T-4D-0S-0F, 2.059e-04,37
1T-3D-1S-0F, 1.245e-02,7
1T-3D-0S-1F, 1.388e-03,16
1T-2D-2S-0F, 1.050e-02,9
1T-2D-1S-1F, 1.059e-01,3
1T-2D-0S-2F, 1.372e-03,18
1T-1D-3S-0F, 8.757e-04,21
1T-1D-2S-1F, 3.622e-02,6
1T-1D-1S-2F, 3.840e-02,4
1T-1D-0S-3F, 3.301e-04,31
1T-0D-4S-0F, 7.409e-05,42
1T-0D-3S-1F, 3.012e-04,33
1T-0D-2S-2F, 1.381e-03,17
1T-0D-1S-3F, 7.583e-04,23
1T-0D-0S-4F, 2.694e-05,50
0T-5D-0S-0F, 1.386e-04,38
0T-4D-1S-0F, 5.822e-04,25
0T-4D-0S-1F, 4.090e-04,28
0T-3D-2S-0F, 3.695e-04,30
0T-3D-1S-1F, 3.914e-03,11
0T-3D-0S-2F, 5.485e-04,26
0T-2D-3S-0F, 1.126e-04,41
0T-2D-2S-1F, 2.049e-03,14
0T-2D-1S-2F, 3.449e-03,12
0T-2D-0S-3F, 2.444e-04,36
0T-1D-4S-0F, 5.870e-05,44
0T-1D-3S-1F, 2.762e-04,35
0T-1D-2S-2F, 8.458e-04,22
0T-1D-1S-3F, 7.496e-04,24
0T-1D-0S-4F, 5.292e-05,46
0T-0D-5S-0F, 6.832e-05,43
0T-0D-4S-1F, 2.887e-05,49
0T-0D-3S-2F, 7.698e-06,56
0T-0D-2S-3F, 3.657e-05,47
0T-0D-1S-4F, 5.774e-05,45
0T-0D-0S-5F, 2.406e-05,53
