Number of Games,Number of People
1,608574
2,537361
3,489674
4,453600
5,425186
6,401313
7,380195
8,361919
9,345295
10,330314
15,272810
20,232445
25,202469
30,178926
35,159843
40,144269
45,131418
50,120193
55,110656
60,102355
65,95129
70,88706
75,82971
80,77880
85,73351
90,69256
95,65570
100,62119
150,39314
200,27115
250,19732
300,14950
350,11475
400,8887
450,7053
500,5645
550,4490
600,3623
650,2944
700,2410
750,1971
800,1619
850,1356
950,963
1000,803
