Rating,Number of Players
1100,740
1150,1054
1200,2202
1250,4491
1300,8106
1350,13956
1400,22389
1450,31827
1500,43462
1550,55543
1600,66205
1650,74614
1700,76108
1750,72583
1800,65112
1850,57127
1900,46839
1950,35563
2000,24891
2050,16531
2100,10230
2150,6030
2200,3463
2250,1958
2300,971
2350,492
2400,600
